ID_Cliente,TaxaMediaPonderada,VarianciaTaxa,TaxaMinima,TaxaMaxima,VolumeTotal,VolumeMediaMensal,VolatilidadeMensal,NumeroOperacoes,BandaCliente,TicketMedio,FrequenciaOperacional,SpreadEfetivo
4678,0.031189178145854,9.01514397456516e-05,0.0167715537521541,0.0473378037060652,1166299.9200000002,89715.37846153848,138567.50964897953,7,500+,166614.27428571432,7.802452734456158e-05,0.030566249953911096
2341,0.0302380609422927,6.418553102747556e-05,0.0222264736446671,0.0382496482399183,1165940.42,89687.7246153846,103048.39358899558,2,500+,582970.21,2.2299595720337068e-05,0.016023174595251197
27588,0.0228630737998353,1.94710645245775e-06,0.0210621214674845,0.024903123721442,1164778.48,89598.34461538462,190391.96582172377,4,500+,291194.62,4.464368194714586e-05,0.0038410022539575005
38638,0.0680108183968647,7.231697694640806e-06,0.0653216367937296,0.0707,1150292.49,88484.0376923077,68710.95718973894,2,500+,575146.245,2.2602946838329788e-05,0.005378363206270401
14364,0.0311306610704375,3.394254674474318e-05,0.0245,0.0389940082667622,1145638.41,88126.03153846154,113739.82294729032,7,500+,163662.62999999998,7.943169433364232e-05,0.014494008266762198
1400,0.0238495332522597,3.5062320048465754e-05,0.0199171026122346,0.0340805649131299,1125601.95,86584.76538461538,110429.62319642524,4,500+,281400.4875,4.619750347802791e-05,0.0141634623008953
44084,0.0237001917597534,0.0001038869754063,0.0,0.0328966545333948,1124645.59,86511.19923076921,145640.00102312508,7,500+,160663.65571428573,8.091437943574742e-05,0.0328966545333948
14055,0.022519363916396,9.33054382689686e-06,0.0195204652561297,0.0272298577892145,1109856.2,85373.55384615384,87745.68180304882,5,500+,221971.24,5.856614577636274e-05,0.0077093925330847975
39955,0.0248930722099106,7.877036997725016e-06,0.0220367790060892,0.0287080047986538,1109310.2000000002,85331.55384615387,97487.64979303264,3,500+,369770.0666666667,3.5156983141415263e-05,0.0066712257925646
46817,0.0298829475441058,1.939904553882508e-05,0.0253839044865402,0.0358630892603193,1104495.0,84961.15384615384,80895.35656105995,3,500+,368165.0,3.5310254912878734e-05,0.010479184773779102
420,0.0412173085818767,1.8669796557698893e-06,0.0398509339422665,0.0425836832214869,1101658.02,84742.92461538462,155986.69789677218,2,500+,550829.01,2.360079037957714e-05,0.0027327492792204033
3302,0.0331984381452229,1.3715092183751545e-05,0.0270472447417391,0.0379,1096263.0,84327.92307692308,89727.10581276572,12,500+,91355.25,0.0001423016192282,0.010852755258260904
34978,0.0272892381538662,3.596952880861817e-05,0.0192215865384228,0.035,1078657.06,82973.62000000001,90092.9932623938,5,500+,215731.412,6.026011640808246e-05,0.0157784134615772
18639,0.024566659348732,2.726016285068086e-07,0.0240445466899056,0.0250887720075585,1078141.5,82933.96153846153,55520.98246626433,2,500+,539070.75,2.411557295586897e-05,0.0010442253176528998
1440,0.028049420569274,2.626666137640229e-06,0.0264287212949975,0.0296701198435504,1069890.2,82299.24615384615,83525.84291247696,2,500+,534945.1,2.43015591693428e-05,0.0032413985485529005
46298,0.0229495737949997,2.106039856389777e-05,0.0200183574214724,0.0308783952707144,1062785.34,81752.71846153845,134959.25164169262,4,500+,265696.335,4.8928036587331936e-05,0.010860037849241999
5272,0.045706457106516,0.000573171800493,0.0,0.0938,1059966.0,81535.84615384616,165811.81297425012,35,500+,30284.742857142857,0.0004292590517054,0.0938
835,0.0319169522722876,5.20455822005986e-05,0.0177189564736564,0.0392,1059121.76,81470.90461538461,233054.74534967507,6,500+,176520.29333333333,7.36459233922264e-05,0.0214810435263436
790,0.0366259916162017,0.000232904993206,0.0141638826268242,0.0624,1055162.99,81166.38384615384,103564.3541068596,14,500+,75368.785,0.0001724852006039,0.0482361173731758
31224,0.0238028105518894,1.5830444829133207e-05,0.018120822056924,0.0281542782393854,1050055.26,80773.48153846154,74954.71948280696,8,500+,131256.9075,9.904240658724952e-05,0.010033456182461403
44644,0.035550194388351,0.0001458435487283,0.0221057556434754,0.0668999999999999,1050044.0,80772.61538461539,98955.2170911068,10,500+,105004.4,0.0001238043358183,0.0447942443565245
13655,0.0408525220148704,0.000122304238645,0.0300897320735389,0.0625919078225678,1035495.02,79653.46307692307,67056.46622871433,7,500+,147927.86000000002,8.788067372839708e-05,0.03250217574902889
27189,0.0171039945363752,0.0001250138891313,0.0,0.0341999999999999,1035349.76,79642.28923076924,134653.4929802627,11,500+,94122.70545454546,0.000138117576808,0.0341999999999999
18786,0.046247514056804,0.0007069400988671,0.0233133247950304,0.0964904964502915,1034266.68,79558.97538461539,78291.09496330938,5,500+,206853.336,6.284646045060641e-05,0.0731771716552611
17917,0.0253026161219863,7.403856244829256e-05,0.0106284645203565,0.0318,1034162.0,79550.92307692308,165399.52882362428,5,500+,206832.4,6.285282189830994e-05,0.021171535479643504
785,0.0256516075182079,6.044085323857837e-06,0.0226488365496266,0.029167027528627,1033323.5,79486.42307692306,113720.83927341596,4,500+,258330.875,5.0323059525889046e-05,0.006518190979000402
1018,0.0240011924383622,1.7609528470605415e-05,0.0181385768304972,0.0298616304677173,1024932.21,78840.93923076923,111556.386524631,4,500+,256233.0525,5.07350627608825e-05,0.0117230536372201
56671,0.0312302237160879,0.0001364166276659,0.0227988160113658,0.049954823526547,1019927.05,78455.92692307693,100567.40446054564,6,500+,169987.84166666667,7.647605777295542e-05,0.027156007515181203
17161,0.0026083228361564,4.4041784152689126e-05,0.0001,0.0201665826892519,1019760.0,78443.07692307692,174713.40344950717,8,500+,127470.0,0.0001019847807327,0.0200665826892519
23234,0.0263844824047316,1.3043429968557778e-05,0.021800645582868,0.0299684033335767,1016025.52,78155.80923076923,132951.40816444368,4,500+,254006.38,5.117981682192392e-05,0.008167757750708698
18289,0.0164180471084172,0.0,0.0164180471084172,0.0164180471084172,1011502.08,77807.8523076923,112765.95480531007,1,500+,1011502.08,1.2852173274819169e-05,0.0
687,0.0443748796339678,0.0006344295455954,0.0162427264136313,0.115,1005896.49,77376.65307692307,206218.54313409305,17,500+,59170.38176470588,0.0002197045145271,0.09875727358636871
9993,0.0208180802765848,4.650145091826069e-07,0.0201361605531696,0.0215,1004325.02,77255.77076923077,103651.28760129526,2,500+,502162.51,2.58880337363297e-05,0.0013638394468303977
3541,0.0403019574473118,0.000638873860789,0.0098999999999999,0.0787294444954243,1000969.83,76997.67923076924,65306.00722223728,6,500+,166828.305,7.792442655339571e-05,0.0688294444954244
57344,0.0288727397526312,0.0001533909921656,0.0128,0.0476246243848049,997318.44,76716.80307692308,68953.55738294429,4,500+,249329.61,5.213981604511393e-05,0.0348246243848049
43934,0.0268389017507036,2.607042909836378e-05,0.0211132740201013,0.0327701691617237,995775.83,76598.14076923077,184592.8328427284,4,500+,248943.9575,5.222058864393204e-05,0.011656895141622398
45605,0.0295167359598634,2.094583463930588e-05,0.0249400740060693,0.0340933979136574,995150.31,76550.02384615385,128266.2636287392,3,500+,331716.77,3.9190059640337146e-05,0.009153323907588096
10486,0.0030047604211665,0.0001175462799062,0.0,0.0499999999999999,994781.21,76521.63153846154,105145.544135912,26,500+,38260.815769230765,0.0003397732050045,0.0499999999999999
241,0.0236688131136198,3.2671098271755865e-05,0.0200300801610693,0.0335414673097625,993180.5,76398.5,121445.2980923922,4,500+,248295.125,5.235704889493904e-05,0.0135113871486932
9661,0.0333357142857142,0.0002125208673469,0.0075,0.0626,989326.29,76102.0223076923,267702.5795012091,14,500+,70666.16357142858,0.0001839635738377,0.0551
2510,0.0282318047985012,1.2504060318395333e-05,0.0217160444110768,0.0333269646036229,988655.0,76050.38461538461,86320.54439851739,8,500+,123581.875,0.0001051934193424,0.0116109201925461
9762,0.0289683472009044,9.248186945386508e-05,0.0172,0.047432748463158,987272.0,75944.0,77770.97170243964,12,500+,82272.66666666667,0.0001580111661224,0.030232748463158002
54710,0.0243559557873958,1.991616352494199e-05,0.0176201763159939,0.029155746269938,982422.42,75570.95538461537,89665.985353771,4,500+,245605.605,5.293038813181809e-05,0.0115355699539441
22069,0.0250636089342536,5.654503935218523e-06,0.0213086017691829,0.028335834894089,971687.78,74745.21384615384,57352.37481629532,7,500+,138812.54,9.365148134311209e-05,0.0070272331249061
31429,0.0563670430706717,0.0002884933769179,0.0299,0.085315550027698,967437.96,74418.30461538462,103395.31119703854,9,500+,107493.10666666666,0.0001209379875894,0.055415550027698005
1139,0.0222446202088303,1.1869841451394632e-05,0.0179471349959251,0.0263816982524609,961578.5,73967.57692307692,83036.97393148782,3,500+,320526.1666666667,4.055831115192364e-05,0.008434563256535802
45954,0.0240322108148489,0.0001647039355334,0.0,0.0375361203471075,960236.0,73864.30769230769,174651.05484192594,6,500+,160039.33333333334,8.123003095072462e-05,0.0375361203471075
358,0.033038615333725,1.0527053228716784e-05,0.0291895635303582,0.0371262824708168,956050.52,73542.3476923077,103589.43934821044,3,500+,318683.50666666665,4.0792823375066e-05,0.007936718940458599
43221,0.0298662955750448,0.0001123629700598,0.015,0.0499,955373.52,73490.27076923077,51550.82153460901,13,500+,73490.27076923077,0.0001768941638658,0.0349
3557,0.0491491463780304,0.0002746467491239,0.0325766767635163,0.0657216159925444,952571.88,73274.76,93701.736407162,2,500+,476285.94,2.7294528156762303e-05,0.03314493922902811
18732,0.0384769106246202,0.0001022259195566,0.0231747809081455,0.049,942738.33,72518.33307692308,88990.48426324032,5,500+,188547.666,6.894808233796964e-05,0.025825219091854503
967,0.025884818641867,1.859423213148805e-05,0.0206968002731593,0.031900814668101,932036.08,71695.08307692307,234243.78562564868,6,500+,155339.34666666665,8.368774736703326e-05,0.011204014394941699
24690,0.0156961143190905,0.0002381474943502,0.0002640861195877,0.0311281425185934,924836.36,71141.25846153845,126644.5675547979,2,500+,462418.18,2.8113081540176477e-05,0.030864056399005697
17583,0.027925,0.000161116875,0.0124999999999999,0.044,920819.0,70832.23076923077,173960.06197695388,4,500+,230204.75,5.647146724817798e-05,0.0315000000000001
35661,0.0234153399008409,2.40722957078169e-05,0.0171401449241314,0.0328,919416.56,70724.35076923078,77413.59151357913,10,500+,91941.656,0.0001413940162226,0.015659855075868603
22899,0.0243032945929066,3.6274018376753554e-05,0.0194547631014884,0.0346018451790372,916673.18,70513.32153846153,120178.02524768555,4,500+,229168.295,5.672686965707888e-05,0.0151470820775488
1527,0.0282203410791022,1.614182669961786e-05,0.0231439544169541,0.0332,915523.0,70424.84615384616,127935.03316582611,5,500+,183104.6,7.09976701841461e-05,0.0100560455830459
55946,0.0247468619021797,1.5941028305874346e-05,0.021042973724019,0.0302896665591456,914723.0,70363.30769230769,97590.8146176205,3,500+,304907.6666666667,4.2635858068508175e-05,0.0092466928351266
3728,0.0277780776370575,5.119954084490875e-05,0.0210068188185388,0.0399,914497.5,70345.96153846153,118870.38836874349,10,500+,91449.75,0.0001421545712262,0.0188931811814612
51090,0.0242850274398762,8.29106587003171e-06,0.020697793246755,0.0273950018502742,898292.0,69099.38461538461,65593.40210028554,4,500+,224573.0,5.788763564631546e-05,0.0066972086035191995
1056,0.0265561722090873,3.659824253516168e-06,0.0246431054947472,0.0284692389234275,896748.22,68980.6323076923,107007.42651851344,2,500+,448374.11,2.899364550731977e-05,0.0038261334286802985
17963,0.0001,7.346839692639294e-41,0.0001,0.0001,891172.56,68551.73538461539,54580.35677474645,10,500+,89117.25600000001,0.0001458752275765,0.0
1297,0.0557565217391304,0.0005811946313799,0.0089,0.1091999999999999,888251.3700000002,68327.02846153847,238707.47931239195,23,500+,38619.624782608706,0.0003366164242448,0.10029999999999989
47103,0.0258317941058408,1.2971353072185409e-05,0.0209,0.0294,883196.33,67938.17923076922,206940.5528812719,3,500+,294398.7766666667,4.415779218647795e-05,0.0085
6394,0.0376590760775602,2.566235432211896e-05,0.0338417038329333,0.0448179320392829,876030.0,67386.92307692308,85456.46509915788,3,500+,292010.0,4.4519023321119136e-05,0.010976228206349602
1465,0.0229798970538915,2.1679456111712425e-05,0.0195433038633295,0.031,874610.34,67277.71846153846,111529.41846556308,4,500+,218652.585,5.945504829041925e-05,0.0114566961366705
10982,0.0259772642048206,8.988383097099077e-08,0.0256,0.026333465804089,872166.0,67089.69230769231,48234.79242618792,3,500+,290722.0,4.471625814351855e-05,0.0007334658040889994
10387,0.0243559977838492,1.694200909661928e-05,0.0213038631943867,0.0301746598044757,870914.3800000001,66993.41384615385,61280.373621620565,3,500+,290304.7933333334,4.478052136422411e-05,0.008870796610089
44200,0.030776140705537,6.195996881109657e-05,0.0223380205987636,0.0462,867655.0,66742.69230769231,106045.73330673942,6,500+,144609.16666666666,8.989748229422985e-05,0.023861979401236397
211,0.0241486145370289,2.0399642110001504e-05,0.0188665475397139,0.0299,867311.19,66716.24538461538,147143.93081184608,3,500+,289103.73,4.496655923463872e-05,0.0110334524602861
5767,0.0272754206744557,4.884658650751852e-05,0.0170195764605211,0.0424999999999999,866273.8200000001,66636.4476923077,87049.15032967813,13,500+,66636.4476923077,0.0001950884305842,0.0254804235394788
792,0.0378516479390767,0.0005989990613116,0.0175,0.0787693006464673,865191.45,66553.18846153846,96873.58663710514,5,500+,173038.28999999998,7.512788065577855e-05,0.061269300646467295
906,0.041456963760005,0.0007538848589182,0.014,0.06891392752001,864608.97,66508.3823076923,53388.11332199146,2,500+,432304.485,3.0071397478099263e-05,0.054913927520009995
3903,0.0205965134645337,3.5582831337001385e-07,0.0199999999999999,0.0211930269290674,862903.15,66377.1653846154,114052.00731244164,2,500+,431451.575,3.013084376850403e-05,0.0011930269290674998
13959,0.0261814739747189,4.486485381081598e-05,0.0213905819907812,0.0356538399333756,848009.35,65231.48846153846,132374.33548353857,3,500+,282669.7833333333,4.599005895394904e-05,0.0142632579425944
46073,0.0311562503359524,8.333088131024029e-06,0.027255290062939,0.0341490902509494,848006.0,65231.230769230766,107439.16960940722,3,500+,282668.6666666667,4.599024063508985e-05,0.006893800188010401
40457,0.0300113799816504,2.173578179951837e-05,0.0240029910390974,0.0375806061357168,845489.23,65037.63307692308,99888.66823220844,7,500+,120784.17571428571,0.0001076299931106,0.013577615096619401
5075,0.0349477977078727,0.0001401511664887,0.0169,0.0535032300367192,830777.25,63905.94230769231,80245.91447869751,6,500+,138462.875,9.388798260905676e-05,0.036603230036719205
35720,0.0346007744416902,0.0001441740798167,0.0244373318666926,0.0545,829102.54,63777.11846153846,64265.49104310193,8,500+,103637.8175,0.0001254368367994,0.0300626681333074
36909,0.0068155626330905,9.29037880111602e-05,0.0,0.0204466878992716,826934.6000000001,63610.353846153856,137979.3975445058,3,500+,275644.8666666667,4.716213349882808e-05,0.0204466878992716
293,0.0217694699964402,2.66707359465536e-06,0.0198988587846786,0.0249999999999999,825025.43,63463.49461538462,79409.79293045955,6,500+,137504.23833333334,9.45425403432716e-05,0.0051011412153213025
10766,0.0600933333333333,0.0006306059555555,0.0089,0.1009,824142.11,63395.54692307692,223132.8781963741,15,500+,54942.80733333333,0.0002366096788817,0.092
7750,0.0186184834993685,0.0,0.0186184834993685,0.0186184834993685,823942.6399999999,63380.20307692307,84237.2427874355,1,500+,823942.6399999999,1.577779734764061e-05,0.0
180,0.0233814719915403,1.8871250285710484e-05,0.0179,0.0309733996637733,822203.0,63246.38461538462,169379.33805492063,7,500+,117457.57142857143,0.0001106782631539,0.0130733996637733
1021,0.0246783575612822,0.0,0.0246783575612822,0.0246783575612822,820941.89,63149.37615384616,145631.44126805034,1,500+,820941.89,1.5835469182843134e-05,0.0
14858,0.0286139617484823,0.0007924535249307,0.0,0.0616011029999202,820181.0,63090.84615384616,86875.6547657303,15,500+,54678.73333333333,0.0002377523985559,0.0616011029999202
1296,0.0328950656670708,6.948667303163801e-07,0.0318200875967047,0.0338516211726957,818435.84,62956.60307692307,85300.92611614526,3,500+,272811.94666666666,4.765187213697778e-05,0.002031533575991
26920,0.034226448646538,2.27529835432225e-06,0.0327807475965979,0.0363077574473248,815437.52,62725.96307692308,128379.59670896978,3,500+,271812.50666666665,4.782708551355351e-05,0.0035270098507268963
40398,0.0409102785872611,0.0008242800965581,0.0121999999999999,0.0696205571745223,812976.0,62536.61538461538,82077.95831660944,2,500+,406488.0,3.198126389954931e-05,0.0574205571745224
43895,0.059876923076923,0.0005620125443786,0.0175,0.0975,811016.2800000001,62385.8676923077,203062.1306553031,13,500+,62385.8676923077,0.0002083805272071,0.08
18837,0.0700475651037611,3.264920000858413e-05,0.0638745056267214,0.0776500446352452,806370.5,62028.5,93714.64891671596,3,500+,268790.1666666667,4.836486453807524e-05,0.01377553900852381
50584,0.0353139511828049,8.036338060940394e-05,0.0227241109627074,0.0428999999999999,802200.02,61707.693846153845,58294.6426013674,3,500+,267400.00666666665,4.861630394873339e-05,0.020175889037292498
